attribute,action_taken,moderator_id,business_id,BizE_link,Admin_link,biz_country,source_type,source_via,time_created,time_acted,time_created_readable,time_acted_readable
AddBusiness,approve,9720,78295802,https://bize.admin.yelp.com/biz/78295802,https://admin.yelp.com/biz_edit/78295802,US,admin_user,admin_site,1683598467,1683598471,,
AddBusiness,approve,9720,78295803,https://bize.admin.yelp.com/biz/78295803,https://admin.yelp.com/biz_edit/78295803,US,admin_user,admin_site,1683598469,1683598470,,
AddBusiness,approve,9720,78295801,https://bize.admin.yelp.com/biz/78295801,https://admin.yelp.com/biz_edit/78295801,US,admin_user,admin_site,1683598465,1683598466,,
AddBusiness,approve,9720,78295200,https://bize.admin.yelp.com/biz/78295200,https://admin.yelp.com/biz_edit/78295200,US,admin_user,admin_site,1683588310,1683588314,,
AddBusiness,approve,9720,78295198,https://bize.admin.yelp.com/biz/78295198,https://admin.yelp.com/biz_edit/78295198,US,admin_user,admin_site,1683588294,1683588299,,
AddBusiness,approve,9720,78295197,https://bize.admin.yelp.com/biz/78295197,https://admin.yelp.com/biz_edit/78295197,US,admin_user,admin_site,1683588294,1683588299,,
AddBusiness,approve,9720,78295196,https://bize.admin.yelp.com/biz/78295196,https://admin.yelp.com/biz_edit/78295196,US,admin_user,admin_site,1683588294,1683588298,,
AddBusiness,approve,9720,78295195,https://bize.admin.yelp.com/biz/78295195,https://admin.yelp.com/biz_edit/78295195,US,admin_user,admin_site,1683588294,1683588298,,
AddBusiness,approve,9720,78295192,https://bize.admin.yelp.com/biz/78295192,https://admin.yelp.com/biz_edit/78295192,US,admin_user,admin_site,1683588293,1683588297,,
AddBusiness,approve,9720,78295191,https://bize.admin.yelp.com/biz/78295191,https://admin.yelp.com/biz_edit/78295191,US,admin_user,admin_site,1683588292,1683588296,,
AddBusiness,approve,9720,78295187,https://bize.admin.yelp.com/biz/78295187,https://admin.yelp.com/biz_edit/78295187,US,admin_user,admin_site,1683588291,1683588296,,
AddBusiness,approve,9720,78295189,https://bize.admin.yelp.com/biz/78295189,https://admin.yelp.com/biz_edit/78295189,US,admin_user,admin_site,1683588292,1683588296,,
AddBusiness,approve,9720,78295194,https://bize.admin.yelp.com/biz/78295194,https://admin.yelp.com/biz_edit/78295194,US,admin_user,admin_site,1683588294,1683588295,,
AddBusiness,approve,9720,78295193,https://bize.admin.yelp.com/biz/78295193,https://admin.yelp.com/biz_edit/78295193,US,admin_user,admin_site,1683588293,1683588294,,
AddBusiness,approve,9720,78295190,https://bize.admin.yelp.com/biz/78295190,https://admin.yelp.com/biz_edit/78295190,US,admin_user,admin_site,1683588292,1683588294,,
AddBusiness,approve,9720,78295188,https://bize.admin.yelp.com/biz/78295188,https://admin.yelp.com/biz_edit/78295188,US,admin_user,admin_site,1683588292,1683588293,,
